,COU,Year,CH4__TOTAL,CH4__INDEX_2000,CH4__INDEX_1990,CO2__TOTAL,CO2__INDEX_2000,CO2__INDEX_1990,GHG__TOTAL,GHG__INDEX_1990,GHG__GHG_CAP,GHG__WAS,GHG__IND_PROC,GHG__ENER,GHG__AGR,GHG__OTH,GHG__GHG_GDP,GHG__ENER_IND,GHG__LULUCF,GHG__ENER_OSECT,GHG__ENER_OTH,GHG__ENER_FU,GHG__ENER_MANUF,GHG__ENER_TRANS,GHG__TOTAL_LULU,GHG__INDEX_2000,GHG__ENER_CO2,GHG__AFOLU,GHG__ENER_IND_P,GHG__ENER_OTH_P,GHG__AGR_P,GHG__ENER_P,GHG__ENER_MANUF_P,GHG__ENER_OSECT_P,GHG__WAS_P,GHG__IND_PROC_P,GHG__ENER_TRANS_P,GHG__ENER_FU_P,GHG__OTH_P,GHG__ENER_CO2_P,HFC__TOTAL,HFC__INDEX_2000,HFC__INDEX_1990,HFC_PFC__TOTAL,HFC_PFC__INDEX_2000,HFC_PFC__INDEX_1990,N2O__TOTAL,N2O__INDEX_2000,N2O__INDEX_1990,NF3__TOTAL,NF3__INDEX_2000,NF3__INDEX_1990,PFC__TOTAL,PFC__INDEX_2000,PFC__INDEX_1990,SF6__TOTAL,SF6__INDEX_2000,SF6__INDEX_1990
ARG_2000,ARG,2000,88052.629,100.0,110.215,147559.007,100.0,146.195,280308.986,127.274,7.564,11165.676,10885.594,144647.603,113610.113,,0.466,,68865.619,,,,,,349174.605,100.0,,,,,40.53,51.603,,,3.983,3.883,,,,,0.0,,,,,,44370.456,100.0,117.218,,,,325.819,100.0,20.846,1.076,100.0,150.0
ARG_2001,ARG,2001,92037.191,104.525,115.203,137059.771,92.885,135.793,276902.595,125.727,7.39,11707.27,10576.842,134416.009,120202.475,,0.464,,72435.3,,,,,,349337.895,98.785,,,,,43.41,48.543,,,4.228,3.82,,,,,0.0,,,,,,47598.742,107.276,125.747,,,,205.895,63.193,13.173,0.996,92.583,138.875
ARG_2002,ARG,2002,92853.824,105.453,116.225,130585.316,88.497,129.379,269315.644,122.282,7.108,11996.105,11208.316,126990.216,119121.007,,0.473,,76004.98,,,,,,345320.625,96.078,,,,,44.231,47.153,,,4.454,4.162,,,,,0.0,,,,,,45644.977,102.872,120.585,,,,230.438,70.726,14.744,1.09,101.388,152.083
ARG_2003,ARG,2003,98807.439,112.214,123.677,138890.166,94.125,137.607,286381.632,130.031,7.475,12470.264,12198.877,134679.639,127032.851,,0.569,,79574.661,,,,,,365956.293,102.166,,,,,44.358,47.028,,,4.354,4.26,,,,,0.0,,,,,,48562.326,109.447,128.292,,,,120.595,37.013,7.716,1.105,102.765,154.147
ARG_2004,ARG,2004,97668.723,110.921,122.252,152128.317,103.097,150.722,298167.359,135.382,7.699,12900.09,13146.015,147202.48,124918.774,,0.545,,83144.342,,,,,,381311.701,106.371,,,,,41.896,49.369,,,4.326,4.409,,,,,0.0,,,,,,48255.286,108.755,127.481,,,,113.929,34.967,7.289,1.104,102.618,153.927
ARG_2005,ARG,2005,99138.201,112.59,124.091,159546.615,108.124,158.072,307492.666,139.617,7.855,13318.439,14491.425,153583.989,126098.814,,0.517,,86714.022,,,,,,394206.689,109.698,,,,,41.009,49.947,,,4.331,4.713,,,,,165.204,,,,,,48528.349,109.371,128.203,,,,113.202,34.744,7.243,1.097,101.963,152.944
ARG_2006,ARG,2006,100717.212,114.383,126.068,169871.805,115.121,168.302,321462.033,145.959,8.126,13683.617,15127.064,163284.935,129366.417,,0.5,,90283.703,,,,,,411745.736,114.681,,,,,40.243,50.794,,,4.257,4.706,,,,,95.472,,,,,,50662.483,114.181,133.84,,,,113.957,34.976,7.291,1.104,102.643,153.965
ARG_2007,ARG,2007,100799.193,114.476,126.17,183197.355,124.152,181.504,335854.126,152.494,8.403,13767.791,15764.482,176271.153,130050.699,,0.479,,93853.384,,,,,,429707.51,119.816,,,,,38.722,52.484,,,4.099,4.694,,,,,382.824,,,,,,51353.292,115.738,135.665,,,,120.297,36.921,7.697,1.165,108.353,162.53
ARG_2008,ARG,2008,98482.339,111.845,123.27,186094.613,126.115,184.375,331802.165,150.654,8.217,13651.526,15117.246,179889.682,123143.712,,0.455,,97423.064,,,,,,429225.229,118.37,,,,,37.114,54.216,,,4.114,4.556,,,,,85.97,,,,,,46971.84,105.863,124.091,,,,165.798,50.886,10.608,1.606,149.337,224.005
ARG_2009,ARG,2009,94864.364,107.736,118.742,179865.907,121.894,178.204,322554.23,146.455,7.906,13401.007,12766.635,175596.489,120790.099,,0.47,,100992.745,,,,,,423546.975,115.071,,,,,37.448,54.439,,,4.155,3.958,,,,,18.608,,,,,,47630.819,107.348,125.831,,,,172.857,53.053,11.06,1.675,155.695,233.543
ARG_2010,ARG,2010,72585.76,82.435,90.855,188856.437,127.987,187.111,300695.19,136.53,7.294,13679.012,15038.688,182101.564,89875.926,,0.398,,104709.926,,,,,,405405.116,107.273,,,,,29.889,60.56,,,4.549,5.001,,,,,128.218,,,,,,38948.189,87.78,102.894,,,,174.892,53.678,11.19,1.694,157.528,236.292
ARG_2011,ARG,2011,73697.072,83.697,92.246,198455.959,134.493,196.622,310314.526,140.898,7.449,13782.193,16209.16,190651.135,89672.038,,0.387,,83120.176,,,,,,393434.701,110.704,,,,,28.897,61.438,,,4.441,5.223,,,,,139.866,,,,,,37845.763,85.295,99.981,,,,174.178,53.459,11.144,1.687,156.885,235.328
ARG_2012,ARG,2012,75639.646,85.903,94.678,196684.472,133.292,194.867,310670.242,141.059,7.38,13745.964,15384.33,189624.011,91915.937,,0.392,,61530.425,,,,,,372200.667,110.831,,,,,29.586,61.037,,,4.425,4.952,,,,,177.643,,,,,,38006.939,85.658,100.407,,,,159.765,49.035,10.222,1.777,165.255,247.883
ARG_2013,ARG,2013,76829.625,87.254,96.167,201531.775,136.577,199.669,321011.892,145.755,7.546,13786.39,16378.753,193650.254,97196.495,,0.395,,56812.179,,,,,,377824.071,114.521,,,,,30.278,60.325,,,4.295,5.102,,,,,523.247,,,,,,41963.805,94.576,110.86,,,,161.641,49.611,10.342,1.798,167.196,250.794
ARG_2014,ARG,2014,78036.572,88.625,97.678,200983.616,136.206,199.126,322554.612,146.455,7.504,13899.313,16578.472,193477.196,98599.631,,0.407,,45740.634,,,,,,368295.246,115.071,,,,,30.568,59.983,,,4.309,5.14,,,,,613.176,,,,,,42759.706,96.37,112.963,,,,159.765,49.035,10.222,1.777,165.255,247.883
ARG_2015,ARG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG_2016,ARG,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG_2017,ARG,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG_2018,ARG,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS_1990,AUS,1990,124383.179,106.584,100.0,278424.66,79.506,100.0,424998.381,100.0,25.058,20026.008,26031.428,294160.598,84780.347,,0.866,143099.584,192652.628,15604.402,422.987,37382.881,36256.187,61394.558,617651.009,86.845,,,33.671,0.1,19.948,69.215,8.531,3.672,4.712,6.125,14.446,8.796,,,1424.684,88.273,100.0,,,,15938.285,82.3,100.0,,,,4607.013,357.948,100.0,220.56,103.829,100.0
AUS_1991,AUS,1991,124308.869,106.521,99.94,279872.66,79.919,100.52,426015.21,100.239,24.784,20004.842,25281.05,296723.698,84005.621,,0.864,146325.396,174152.407,15770.107,446.461,37590.533,35791.435,60799.765,600167.617,87.053,,,34.347,0.105,19.719,69.651,8.401,3.702,4.696,5.934,14.272,8.824,,,1424.684,88.273,100.0,,,,15558.912,80.341,97.62,,,,4610.743,358.238,100.081,239.342,112.67,108.516
AUS_1992,AUS,1992,123741.408,106.035,99.484,284912.438,81.358,102.33,430216.38,101.228,24.722,19754.054,25901.143,303302.861,81258.322,,0.839,149649.859,111436.684,16215.672,497.858,39782.951,35344.091,61812.43,541653.064,87.912,,,34.785,0.116,18.888,70.5,8.215,3.769,4.592,6.02,14.368,9.247,,,1333.184,82.604,93.578,,,,15367.956,79.355,96.422,,,,4603.283,357.658,99.919,258.112,121.506,117.026
AUS_1993,AUS,1993,120117.915,102.93,96.571,289235.186,82.593,103.883,430612.556,101.321,24.462,19593.47,25612.92,306132.737,79273.428,,0.807,151415.807,93185.529,16671.072,504.367,38220.638,35927.048,63393.805,523798.085,87.993,,,35.163,0.117,18.409,71.092,8.343,3.871,4.55,5.948,14.722,8.876,,,1829.872,113.378,128.441,,,,15837.186,81.777,99.366,,,,3315.528,257.604,71.967,276.869,130.336,125.53
AUS_1994,AUS,1994,116834.942,100.116,93.931,294014.961,83.957,105.599,430653.332,101.331,24.196,18901.653,25548.781,306816.102,79386.797,,0.777,152237.519,82739.519,16540.265,563.822,35835.398,36718.485,64920.612,513392.852,88.001,,,35.35,0.131,18.434,71.244,8.526,3.841,4.389,5.933,15.075,8.321,,,1027.344,63.654,72.11,,,,16316.051,84.25,102.37,,,,2164.429,168.168,46.981,295.606,139.157,134.026
AUS_1995,AUS,1995,115158.282,98.68,92.583,305410.167,87.211,109.692,439004.901,103.296,24.399,18854.435,25201.911,319010.957,75937.598,,0.763,158063.563,58937.213,17156.228,696.507,37163.354,37662.47,68268.835,497942.114,89.707,,,36.005,0.159,17.298,72.667,8.579,3.908,4.295,5.741,15.551,8.465,,,1004.032,62.209,70.474,,,,15585.369,80.477,97.786,,,,1530.836,118.94,33.228,316.215,148.858,143.369
AUS_1996,AUS,1996,115355.759,98.849,92.742,312361.586,89.196,112.189,446681.85,105.102,24.557,17235.501,24939.141,326382.15,78125.058,,0.747,162661.869,60220.058,17486.125,781.886,37603.998,37695.843,70152.429,506901.907,91.276,,,36.416,0.175,17.49,73.068,8.439,3.915,3.859,5.583,15.705,8.419,,,414.171,25.662,29.071,,,,16850.841,87.012,105.726,,,,1410.395,109.583,30.614,289.098,136.093,131.075
AUS_1997,AUS,1997,118199.041,101.285,95.028,320795.086,91.605,115.218,458841.602,107.963,24.954,16967.651,25095.526,337428.475,79349.95,,0.733,169332.619,53327.545,17677.445,821.253,40350.06,37790.755,71456.343,512169.147,93.761,,,36.904,0.179,17.294,73.539,8.236,3.853,3.698,5.469,15.573,8.794,,,705.228,43.696,49.501,,,,17647.323,91.124,110.723,,,,1228.151,95.423,26.658,266.773,125.584,120.953
AUS_1998,AUS,1998,117153.718,100.389,94.188,334684.518,95.571,120.206,472629.669,111.207,25.428,16145.527,26373.536,350826.956,79283.651,,0.719,181993.334,33704.524,17853.945,708.9,40724.286,37893.708,71652.783,506334.194,96.578,,,38.507,0.15,16.775,74.229,8.018,3.778,3.416,5.58,15.16,8.617,,,998.29,61.854,70.071,,,,17892.418,92.39,112.261,,,,1660.519,129.016,36.043,240.207,113.078,108.908
AUS_1999,AUS,1999,113023.535,96.85,90.867,344063.766,98.249,123.575,478199.841,112.518,25.452,16234.643,26842.561,355754.672,79367.965,,0.7,189175.483,45190.984,17837.279,632.602,37438.3,38145.394,72525.614,523390.825,97.717,,,39.56,0.132,16.597,74.395,7.977,3.73,3.395,5.613,15.166,7.829,,,1374.54,85.166,96.48,,,,18387.652,94.947,115.368,,,,1139.059,88.501,24.724,211.289,99.464,95.797
AUS_2000,AUS,2000,116699.185,100.0,93.822,350195.024,100.0,125.777,489373.842,115.147,25.768,15661.817,26683.682,364493.622,82534.721,,0.703,192159.281,56003.118,18222.848,634.932,40396.762,38952.217,74127.582,545376.96,100.0,,,39.266,0.13,16.865,74.482,7.96,3.724,3.2,5.453,15.147,8.255,,,1613.953,100.0,113.285,,,,19366.191,100.0,121.507,,,,1287.062,100.0,27.937,212.427,100.0,96.313
AUS_2001,AUS,2001,115299.175,98.8,92.697,357669.183,102.134,128.462,496982.31,116.937,25.892,15873.62,27870.146,371692.007,81546.537,,0.686,199435.623,78965.377,19055.644,638.919,40018.647,38450.771,74092.405,575947.687,101.555,,,40.129,0.129,16.408,74.79,7.737,3.834,3.194,5.608,14.908,8.052,,,2307.108,142.948,161.938,,,,19686.166,101.652,123.515,,,,1801.882,140.0,39.112,218.796,102.998,99.2
AUS_2002,AUS,2002,113507.386,97.265,91.256,362209.546,103.431,130.092,500807.889,117.838,25.813,15988.211,28563.499,374821.194,81434.985,,0.672,201652.522,66584.677,19131.493,590.787,38693.53,39129.012,75623.85,567392.566,102.336,,,40.265,0.118,16.261,74.843,7.813,3.82,3.192,5.703,15.1,7.726,,,2925.898,181.288,205.372,,,,20212.34,104.369,126.816,,,,1727.623,134.23,37.5,225.095,105.964,102.056
AUS_2003,AUS,2003,108063.873,92.6,86.88,369726.018,105.577,132.792,502301.775,118.189,25.596,14909.936,31167.48,380298.143,75926.216,,0.648,205016.469,80422.576,19734.66,560.705,37258.056,39623.672,78104.581,582724.352,102.642,,,40.815,0.112,15.116,75.711,7.888,3.929,2.968,6.205,15.549,7.417,,,3578.897,221.747,251.206,,,,19019.889,98.212,119.335,,,,1683.985,130.839,36.553,229.114,107.856,103.879
AUS_2004,AUS,2004,110200.455,94.431,88.598,383205.122,109.426,137.633,520315.182,122.428,26.173,14519.502,32622.558,393747.525,79425.597,,0.65,214117.797,66360.506,19662.458,582.909,37704.896,40503.708,81175.757,586675.688,106.323,,,41.152,0.112,15.265,75.675,7.784,3.779,2.791,6.27,15.601,7.247,,,4267.137,264.39,299.515,,,,20697.955,106.877,129.863,,,,1713.849,133.16,37.201,230.665,108.585,104.581
AUS_2005,AUS,2005,111908.876,95.895,89.971,386513.454,110.371,138.822,526206.973,123.814,26.078,14388.93,31875.598,399886.363,80056.082,,0.64,216461.868,91008.633,20076.927,623.325,38930.471,41584.242,82209.53,617215.606,107.527,,,41.136,0.118,15.214,75.994,7.903,3.815,2.734,6.058,15.623,7.398,,,5002.762,309.969,351.149,,,,20793.963,107.372,130.465,,,,1791.701,139.209,38.891,196.216,92.369,88.963
AUS_2006,AUS,2006,111344.131,95.411,89.517,392680.646,112.132,141.037,530787.988,124.892,25.859,14177.029,31951.484,406112.132,78547.342,,0.622,220963.939,84063.503,20233.664,654.975,40110.166,40647.579,83501.809,614851.491,108.463,,,41.629,0.123,14.798,76.511,7.658,3.812,2.671,6.02,15.732,7.557,,,5166.706,320.127,362.656,,,,20723.376,107.008,130.023,,,,687.06,53.382,14.913,186.069,87.592,84.362
AUS_2007,AUS,2007,111065.157,95.172,89.293,399842.461,114.177,143.609,536888.602,126.327,25.668,14516.3,34210.646,413510.768,74650.888,,0.607,224025.96,97714.699,20072.377,827.654,42203.177,40926.552,85455.048,634603.301,109.709,,,41.727,0.154,13.904,77.02,7.623,3.739,2.704,6.372,15.917,7.861,,,6066.186,375.859,425.792,,,,19156.994,98.92,120.195,,,,582.677,45.272,12.648,175.128,82.441,79.401
AUS_2008,AUS,2008,109353.593,93.706,87.917,404417.407,115.483,145.252,540669.0,127.217,25.345,14991.826,34424.156,419107.329,72145.689,,0.599,225794.988,82687.947,20421.537,847.398,42489.175,43037.338,86516.893,623356.948,110.482,,,41.762,0.157,13.344,77.516,7.96,3.777,2.773,6.367,16.002,7.859,,,6858.964,424.979,481.438,,,,19431.196,100.336,121.915,,,,444.517,34.537,9.649,163.325,76.885,74.05
AUS_2009,AUS,2009,108388.536,92.879,87.141,407463.328,116.353,146.346,544285.462,128.068,25.024,14902.723,32781.918,424132.298,72468.524,,0.591,232370.06,71906.057,20596.653,834.382,42427.956,40545.819,87357.429,616191.519,111.221,,,42.693,0.153,13.314,77.925,7.449,3.784,2.738,6.023,16.05,7.795,,,8109.073,502.435,569.184,,,,19818.98,102.338,124.348,,,,358.552,27.858,7.783,146.993,69.197,66.645
AUS_2010,AUS,2010,106258.986,91.054,85.429,405502.799,115.793,145.642,540571.41,127.194,24.4,15221.543,35707.167,419501.839,70140.861,,0.573,226451.679,52966.144,20930.858,889.299,42676.916,39742.041,88811.047,593537.553,110.462,,,41.891,0.165,12.975,77.603,7.352,3.872,2.816,6.605,16.429,7.895,,,8672.212,537.327,608.711,,,,19711.354,101.782,123.673,,,,283.315,22.013,6.15,142.744,67.197,64.719
AUS_2011,AUS,2011,108278.926,92.785,87.053,404172.757,115.414,145.164,542511.918,127.65,24.071,14581.605,36242.143,416960.056,74728.115,,0.554,220522.516,30517.002,21346.482,898.71,41847.449,40918.85,91426.049,573028.919,110.858,,,40.648,0.166,13.774,76.857,7.542,3.935,2.688,6.68,16.852,7.714,,,9139.821,566.3,641.533,,,,20478.323,105.743,128.485,,,,301.305,23.41,6.54,140.786,66.275,63.831
AUS_2012,AUS,2012,107907.073,92.466,86.754,406506.242,116.08,146.002,544732.756,128.173,23.783,13083.337,33402.121,422073.734,76173.564,,0.542,222276.409,10600.595,21791.496,872.234,42260.739,42912.914,91959.942,555333.351,111.312,,,40.805,0.16,13.984,77.483,7.878,4.0,2.402,6.132,16.882,7.758,,,9055.869,561.099,635.641,,,,20821.194,107.513,130.636,,,,294.883,22.911,6.401,147.496,69.434,66.873
AUS_2013,AUS,2013,107218.469,91.876,86.2,397943.179,113.635,142.927,535006.814,125.884,23.006,12469.741,31495.76,414672.174,76369.138,,0.519,210976.235,5621.188,22215.291,911.821,42384.054,46016.407,92168.366,540628.001,109.325,,,39.434,0.17,14.274,77.508,8.601,4.152,2.331,5.887,17.228,7.922,,,9859.713,610.904,692.063,,,,19651.621,101.474,123.298,,,,192.001,14.918,4.168,141.832,66.767,64.305
AUS_2014,AUS,2014,105070.906,90.036,84.474,394116.892,112.542,141.552,530411.018,124.803,22.478,12554.124,31709.117,409306.24,76841.537,,0.502,204798.675,9328.508,22642.147,1026.407,41192.653,46389.161,93257.196,539739.525,108.386,,,38.611,0.194,14.487,77.168,8.746,4.269,2.367,5.978,17.582,7.766,,,10778.852,667.854,756.579,,,,20096.664,103.772,126.091,,,,192.536,14.959,4.179,155.168,73.046,70.352
AUS_2015,AUS,2015,105368.801,90.291,84.713,401554.757,114.666,144.224,538618.776,126.734,22.506,12062.093,33067.526,419452.071,74037.086,,0.496,211563.306,202.362,23272.183,945.764,45792.698,42491.924,95386.197,538821.138,110.063,,,39.279,0.176,13.746,77.876,7.889,4.321,2.239,6.139,17.709,8.502,,,11795.325,730.834,827.926,,,,19557.631,100.989,122.709,,,,171.324,13.311,3.719,170.938,80.469,77.502
AUS_2016,AUS,2016,105873.93,90.724,85.119,411031.531,117.372,147.628,548862.546,129.145,22.622,12588.735,32992.489,430158.618,73122.705,,0.496,218948.217,-22714.19,24118.52,1124.328,48448.807,40973.28,96545.465,526148.356,112.156,,,39.891,0.205,13.323,78.373,7.465,4.394,2.294,6.011,17.59,8.827,,,11979.462,742.243,840.851,,,,19566.392,101.034,122.763,,,,224.924,17.476,4.882,186.307,87.704,84.47
AUS_2017,AUS,2017,108170.696,92.692,86.966,415097.428,118.533,149.088,556612.265,130.968,22.641,12654.379,33133.277,433806.547,77018.062,,0.488,218204.986,-27125.746,24669.127,927.662,51081.02,40075.799,98847.953,529486.519,113.74,,,39.202,0.167,13.837,77.937,7.2,4.432,2.273,5.953,17.759,9.177,,,11685.936,724.057,820.248,,,,21265.585,109.808,133.425,,,,202.626,15.743,4.398,189.994,89.44,86.142
AUS_2018,AUS,2018,109532.21,93.859,88.06,415953.947,118.778,149.396,558047.22,131.306,22.413,12691.194,34197.449,435570.938,75587.639,,0.475,213835.413,-20600.827,24942.031,827.893,54449.833,40719.953,100795.815,537446.392,114.033,,,38.319,0.148,13.545,78.053,7.297,4.47,2.274,6.128,18.062,9.757,,,11982.082,742.406,841.035,,,,20114.445,103.864,126.202,,,,236.003,18.337,5.123,228.533,107.582,103.615
AUT_1990,AUT,1990,10391.46,123.809,100.0,62124.701,93.897,100.0,78492.612,100.0,10.162,3926.269,13662.339,52815.496,8088.508,,0.337,14034.431,-11988.445,14222.779,35.872,701.809,9844.109,13976.496,66504.167,97.796,,,17.88,0.046,10.305,67.287,12.541,18.12,5.002,17.406,17.806,0.894,,,2.438,0.342,100.0,,,,4320.618,100.027,100.0,,,,1182.787,1346.131,100.0,470.608,81.912,100.0
AUT_1991,AUT,1991,10266.593,122.322,98.798,65725.533,99.339,105.796,82157.139,104.669,10.57,3995.614,13695.976,56472.074,7993.476,,0.341,14824.957,-16690.019,15402.984,37.989,569.101,10180.047,15456.996,65467.12,102.361,,,18.045,0.046,9.729,68.737,12.391,18.748,4.863,16.67,18.814,0.693,,,3.889,0.545,159.563,,,,4354.366,100.808,100.781,,,,1192.617,1357.319,100.831,614.14,106.895,130.499
AUT_1992,AUT,1992,9981.653,118.927,96.056,60204.069,90.994,96.908,75523.998,96.218,9.644,3947.768,12053.42,51842.892,7679.917,,0.307,11558.066,-11662.541,14818.058,34.535,612.007,9393.885,15426.342,63861.457,94.097,,,15.304,0.046,10.169,68.644,12.438,19.62,5.227,15.96,20.426,0.81,,,5.636,0.79,231.235,,,,4165.895,96.445,96.419,,,,510.473,580.97,43.159,656.272,114.228,139.452
AUT_1993,AUT,1993,9897.41,117.923,95.246,60635.419,91.646,97.603,75771.054,96.533,9.601,3922.415,12004.004,52181.863,7662.773,,0.306,11634.292,-11957.077,14742.689,40.379,580.416,9626.933,15557.153,63813.977,94.405,,,15.355,0.053,10.113,68.868,12.705,19.457,5.177,15.842,20.532,0.766,,,235.265,32.967,9651.651,,,,4195.437,97.129,97.103,,,,63.52,72.292,5.37,744.003,129.498,158.094
AUT_1994,AUT,1994,9607.558,114.47,92.456,61002.439,92.2,98.194,76016.828,96.846,9.565,3824.651,12738.742,51810.392,7643.043,,0.3,11918.293,-11830.147,13409.574,42.559,470.329,10364.907,15604.731,64186.68,94.711,,,15.678,0.056,10.054,68.156,13.635,17.64,5.031,16.758,20.528,0.619,,,261.106,36.589,10711.761,,,,4147.837,96.027,96.001,0.759,7.218,,70.956,80.756,5.999,926.174,161.206,196.803
AUT_1995,AUT,1995,9530.406,113.55,91.714,64065.26,96.83,103.124,79382.99,101.134,9.935,3652.686,13604.92,54357.824,7767.56,,0.305,13119.994,-13138.406,14612.25,33.391,464.031,10243.614,15884.544,66244.584,98.905,,,16.527,0.042,9.785,68.475,12.904,18.407,4.601,17.138,20.01,0.585,,,353.451,49.529,14500.191,,,,4243.977,98.252,98.226,6.44,61.277,,83.35,94.86,7.047,1100.108,191.48,233.763
AUT_1996,AUT,1996,9227.629,109.943,88.8,67421.589,101.902,108.526,82605.495,105.24,10.303,3464.28,13057.115,58430.203,7653.898,,0.31,14054.476,-10549.324,15655.917,39.855,391.636,10850.164,17438.156,72056.171,102.92,,,17.014,0.048,9.266,70.734,13.135,18.953,4.194,15.807,21.11,0.474,,,417.202,58.462,17115.541,,,,4273.996,98.947,98.921,7.926,75.417,,80.254,91.337,6.785,1176.9,204.846,250.08
