,COU,Year,CH4__INDEX_1990,CH4__INDEX_2000,CH4__TOTAL,CO2__INDEX_1990,CO2__INDEX_2000,CO2__TOTAL,GHG__AFOLU,GHG__AGR,GHG__AGR_P,GHG__ENER,GHG__ENER_CO2,GHG__ENER_CO2_P,GHG__ENER_FU,GHG__ENER_FU_P,GHG__ENER_IND,GHG__ENER_IND_P,GHG__ENER_MANUF,GHG__ENER_MANUF_P,GHG__ENER_OSECT,GHG__ENER_OSECT_P,GHG__ENER_OTH,GHG__ENER_OTH_P,GHG__ENER_P,GHG__ENER_TRANS,GHG__ENER_TRANS_P,GHG__GHG_CAP,GHG__GHG_GDP,GHG__INDEX_1990,GHG__INDEX_2000,GHG__IND_PROC,GHG__IND_PROC_P,GHG__LULUCF,GHG__OTH,GHG__OTH_P,GHG__TOTAL,GHG__TOTAL_LULU,GHG__WAS,GHG__WAS_P,HFC_PFC__INDEX_1990,HFC_PFC__INDEX_2000,HFC_PFC__TOTAL,HFC__INDEX_1990,HFC__INDEX_2000,HFC__TOTAL,N2O__INDEX_1990,N2O__INDEX_2000,N2O__TOTAL,NF3__INDEX_1990,NF3__INDEX_2000,NF3__TOTAL,PFC__INDEX_1990,PFC__INDEX_2000,PFC__TOTAL,SF6__INDEX_1990,SF6__INDEX_2000,SF6__TOTAL
ARG_2000,ARG,2000,110.215,100.0,88052.629,146.195,100.0,147559.007,,113610.113,40.53,144647.603,,,,,,,,,,,,,51.603,,,7.564,0.466,127.274,100.0,10885.594,3.883,68865.619,,,280308.986,349174.605,11165.676,3.983,,,,,,0.0,117.218,100.0,44370.456,,,,20.846,100.0,325.819,150.0,100.0,1.076
ARG_2001,ARG,2001,115.203,104.525,92037.191,135.793,92.885,137059.771,,120202.475,43.41,134416.009,,,,,,,,,,,,,48.543,,,7.39,0.464,125.727,98.785,10576.842,3.82,72435.3,,,276902.595,349337.895,11707.27,4.228,,,,,,0.0,125.747,107.276,47598.742,,,,13.173,63.193,205.895,138.875,92.583,0.996
ARG_2002,ARG,2002,116.225,105.453,92853.824,129.379,88.497,130585.316,,119121.007,44.231,126990.216,,,,,,,,,,,,,47.153,,,7.108,0.473,122.282,96.078,11208.316,4.162,76004.98,,,269315.644,345320.625,11996.105,4.454,,,,,,0.0,120.585,102.872,45644.977,,,,14.744,70.726,230.438,152.083,101.388,1.09
ARG_2003,ARG,2003,123.677,112.214,98807.439,137.607,94.125,138890.166,,127032.851,44.358,134679.639,,,,,,,,,,,,,47.028,,,7.475,0.569,130.031,102.166,12198.877,4.26,79574.661,,,286381.632,365956.293,12470.264,4.354,,,,,,0.0,128.292,109.447,48562.326,,,,7.716,37.013,120.595,154.147,102.765,1.105
ARG_2004,ARG,2004,122.252,110.921,97668.723,150.722,103.097,152128.317,,124918.774,41.896,147202.48,,,,,,,,,,,,,49.369,,,7.699,0.545,135.382,106.371,13146.015,4.409,83144.342,,,298167.359,381311.701,12900.09,4.326,,,,,,0.0,127.481,108.755,48255.286,,,,7.289,34.967,113.929,153.927,102.618,1.104
ARG_2005,ARG,2005,124.091,112.59,99138.201,158.072,108.124,159546.615,,126098.814,41.009,153583.989,,,,,,,,,,,,,49.947,,,7.855,0.517,139.617,109.698,14491.425,4.713,86714.022,,,307492.666,394206.689,13318.439,4.331,,,,,,165.204,128.203,109.371,48528.349,,,,7.243,34.744,113.202,152.944,101.963,1.097
ARG_2006,ARG,2006,126.068,114.383,100717.212,168.302,115.121,169871.805,,129366.417,40.243,163284.935,,,,,,,,,,,,,50.794,,,8.126,0.5,145.959,114.681,15127.064,4.706,90283.703,,,321462.033,411745.736,13683.617,4.257,,,,,,95.472,133.84,114.181,50662.483,,,,7.291,34.976,113.957,153.965,102.643,1.104
ARG_2007,ARG,2007,126.17,114.476,100799.193,181.504,124.152,183197.355,,130050.699,38.722,176271.153,,,,,,,,,,,,,52.484,,,8.403,0.479,152.494,119.816,15764.482,4.694,93853.384,,,335854.126,429707.51,13767.791,4.099,,,,,,382.824,135.665,115.738,51353.292,,,,7.697,36.921,120.297,162.53,108.353,1.165
ARG_2008,ARG,2008,123.27,111.845,98482.339,184.375,126.115,186094.613,,123143.712,37.114,179889.682,,,,,,,,,,,,,54.216,,,8.217,0.455,150.654,118.37,15117.246,4.556,97423.064,,,331802.165,429225.229,13651.526,4.114,,,,,,85.97,124.091,105.863,46971.84,,,,10.608,50.886,165.798,224.005,149.337,1.606
ARG_2009,ARG,2009,118.742,107.736,94864.364,178.204,121.894,179865.907,,120790.099,37.448,175596.489,,,,,,,,,,,,,54.439,,,7.906,0.47,146.455,115.071,12766.635,3.958,100992.745,,,322554.23,423546.975,13401.007,4.155,,,,,,18.608,125.831,107.348,47630.819,,,,11.06,53.053,172.857,233.543,155.695,1.675
ARG_2010,ARG,2010,90.855,82.435,72585.76,187.111,127.987,188856.437,,89875.926,29.889,182101.564,,,,,,,,,,,,,60.56,,,7.294,0.398,136.53,107.273,15038.688,5.001,104709.926,,,300695.19,405405.116,13679.012,4.549,,,,,,128.218,102.894,87.78,38948.189,,,,11.19,53.678,174.892,236.292,157.528,1.694
ARG_2011,ARG,2011,92.246,83.697,73697.072,196.622,134.493,198455.959,,89672.038,28.897,190651.135,,,,,,,,,,,,,61.438,,,7.449,0.387,140.898,110.704,16209.16,5.223,83120.176,,,310314.526,393434.701,13782.193,4.441,,,,,,139.866,99.981,85.295,37845.763,,,,11.144,53.459,174.178,235.328,156.885,1.687
ARG_2012,ARG,2012,94.678,85.903,75639.646,194.867,133.292,196684.472,,91915.937,29.586,189624.011,,,,,,,,,,,,,61.037,,,7.38,0.392,141.059,110.831,15384.33,4.952,61530.425,,,310670.242,372200.667,13745.964,4.425,,,,,,177.643,100.407,85.658,38006.939,,,,10.222,49.035,159.765,247.883,165.255,1.777
ARG_2013,ARG,2013,96.167,87.254,76829.625,199.669,136.577,201531.775,,97196.495,30.278,193650.254,,,,,,,,,,,,,60.325,,,7.546,0.395,145.755,114.521,16378.753,5.102,56812.179,,,321011.892,377824.071,13786.39,4.295,,,,,,523.247,110.86,94.576,41963.805,,,,10.342,49.611,161.641,250.794,167.196,1.798
ARG_2014,ARG,2014,97.678,88.625,78036.572,199.126,136.206,200983.616,,98599.631,30.568,193477.196,,,,,,,,,,,,,59.983,,,7.504,0.407,146.455,115.071,16578.472,5.14,45740.634,,,322554.612,368295.246,13899.313,4.309,,,,,,613.176,112.963,96.37,42759.706,,,,10.222,49.035,159.765,247.883,165.255,1.777
ARG_2015,ARG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG_2016,ARG,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG_2017,ARG,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG_2018,ARG,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS_1990,AUS,1990,100.0,106.584,124383.179,100.0,79.506,278424.66,,84780.347,19.948,294160.598,,,37382.881,8.796,143099.584,33.671,36256.187,8.531,15604.402,3.672,422.987,0.1,69.215,61394.558,14.446,25.058,0.866,100.0,86.845,26031.428,6.125,192652.628,,,424998.381,617651.009,20026.008,4.712,,,,100.0,88.273,1424.684,100.0,82.3,15938.285,,,,100.0,357.948,4607.013,100.0,103.829,220.56
AUS_1991,AUS,1991,99.94,106.521,124308.869,100.52,79.919,279872.66,,84005.621,19.719,296723.698,,,37590.533,8.824,146325.396,34.347,35791.435,8.401,15770.107,3.702,446.461,0.105,69.651,60799.765,14.272,24.784,0.864,100.239,87.053,25281.05,5.934,174152.407,,,426015.21,600167.617,20004.842,4.696,,,,100.0,88.273,1424.684,97.62,80.341,15558.912,,,,100.081,358.238,4610.743,108.516,112.67,239.342
AUS_1992,AUS,1992,99.484,106.035,123741.408,102.33,81.358,284912.438,,81258.322,18.888,303302.861,,,39782.951,9.247,149649.859,34.785,35344.091,8.215,16215.672,3.769,497.858,0.116,70.5,61812.43,14.368,24.722,0.839,101.228,87.912,25901.143,6.02,111436.684,,,430216.38,541653.064,19754.054,4.592,,,,93.578,82.604,1333.184,96.422,79.355,15367.956,,,,99.919,357.658,4603.283,117.026,121.506,258.112
AUS_1993,AUS,1993,96.571,102.93,120117.915,103.883,82.593,289235.186,,79273.428,18.409,306132.737,,,38220.638,8.876,151415.807,35.163,35927.048,8.343,16671.072,3.871,504.367,0.117,71.092,63393.805,14.722,24.462,0.807,101.321,87.993,25612.92,5.948,93185.529,,,430612.556,523798.085,19593.47,4.55,,,,128.441,113.378,1829.872,99.366,81.777,15837.186,,,,71.967,257.604,3315.528,125.53,130.336,276.869
AUS_1994,AUS,1994,93.931,100.116,116834.942,105.599,83.957,294014.961,,79386.797,18.434,306816.102,,,35835.398,8.321,152237.519,35.35,36718.485,8.526,16540.265,3.841,563.822,0.131,71.244,64920.612,15.075,24.196,0.777,101.331,88.001,25548.781,5.933,82739.519,,,430653.332,513392.852,18901.653,4.389,,,,72.11,63.654,1027.344,102.37,84.25,16316.051,,,,46.981,168.168,2164.429,134.026,139.157,295.606
AUS_1995,AUS,1995,92.583,98.68,115158.282,109.692,87.211,305410.167,,75937.598,17.298,319010.957,,,37163.354,8.465,158063.563,36.005,37662.47,8.579,17156.228,3.908,696.507,0.159,72.667,68268.835,15.551,24.399,0.763,103.296,89.707,25201.911,5.741,58937.213,,,439004.901,497942.114,18854.435,4.295,,,,70.474,62.209,1004.032,97.786,80.477,15585.369,,,,33.228,118.94,1530.836,143.369,148.858,316.215
AUS_1996,AUS,1996,92.742,98.849,115355.759,112.189,89.196,312361.586,,78125.058,17.49,326382.15,,,37603.998,8.419,162661.869,36.416,37695.843,8.439,17486.125,3.915,781.886,0.175,73.068,70152.429,15.705,24.557,0.747,105.102,91.276,24939.141,5.583,60220.058,,,446681.85,506901.907,17235.501,3.859,,,,29.071,25.662,414.171,105.726,87.012,16850.841,,,,30.614,109.583,1410.395,131.075,136.093,289.098
AUS_1997,AUS,1997,95.028,101.285,118199.041,115.218,91.605,320795.086,,79349.95,17.294,337428.475,,,40350.06,8.794,169332.619,36.904,37790.755,8.236,17677.445,3.853,821.253,0.179,73.539,71456.343,15.573,24.954,0.733,107.963,93.761,25095.526,5.469,53327.545,,,458841.602,512169.147,16967.651,3.698,,,,49.501,43.696,705.228,110.723,91.124,17647.323,,,,26.658,95.423,1228.151,120.953,125.584,266.773
AUS_1998,AUS,1998,94.188,100.389,117153.718,120.206,95.571,334684.518,,79283.651,16.775,350826.956,,,40724.286,8.617,181993.334,38.507,37893.708,8.018,17853.945,3.778,708.9,0.15,74.229,71652.783,15.16,25.428,0.719,111.207,96.578,26373.536,5.58,33704.524,,,472629.669,506334.194,16145.527,3.416,,,,70.071,61.854,998.29,112.261,92.39,17892.418,,,,36.043,129.016,1660.519,108.908,113.078,240.207
AUS_1999,AUS,1999,90.867,96.85,113023.535,123.575,98.249,344063.766,,79367.965,16.597,355754.672,,,37438.3,7.829,189175.483,39.56,38145.394,7.977,17837.279,3.73,632.602,0.132,74.395,72525.614,15.166,25.452,0.7,112.518,97.717,26842.561,5.613,45190.984,,,478199.841,523390.825,16234.643,3.395,,,,96.48,85.166,1374.54,115.368,94.947,18387.652,,,,24.724,88.501,1139.059,95.797,99.464,211.289
AUS_2000,AUS,2000,93.822,100.0,116699.185,125.777,100.0,350195.024,,82534.721,16.865,364493.622,,,40396.762,8.255,192159.281,39.266,38952.217,7.96,18222.848,3.724,634.932,0.13,74.482,74127.582,15.147,25.768,0.703,115.147,100.0,26683.682,5.453,56003.118,,,489373.842,545376.96,15661.817,3.2,,,,113.285,100.0,1613.953,121.507,100.0,19366.191,,,,27.937,100.0,1287.062,96.313,100.0,212.427
AUS_2001,AUS,2001,92.697,98.8,115299.175,128.462,102.134,357669.183,,81546.537,16.408,371692.007,,,40018.647,8.052,199435.623,40.129,38450.771,7.737,19055.644,3.834,638.919,0.129,74.79,74092.405,14.908,25.892,0.686,116.937,101.555,27870.146,5.608,78965.377,,,496982.31,575947.687,15873.62,3.194,,,,161.938,142.948,2307.108,123.515,101.652,19686.166,,,,39.112,140.0,1801.882,99.2,102.998,218.796
AUS_2002,AUS,2002,91.256,97.265,113507.386,130.092,103.431,362209.546,,81434.985,16.261,374821.194,,,38693.53,7.726,201652.522,40.265,39129.012,7.813,19131.493,3.82,590.787,0.118,74.843,75623.85,15.1,25.813,0.672,117.838,102.336,28563.499,5.703,66584.677,,,500807.889,567392.566,15988.211,3.192,,,,205.372,181.288,2925.898,126.816,104.369,20212.34,,,,37.5,134.23,1727.623,102.056,105.964,225.095
AUS_2003,AUS,2003,86.88,92.6,108063.873,132.792,105.577,369726.018,,75926.216,15.116,380298.143,,,37258.056,7.417,205016.469,40.815,39623.672,7.888,19734.66,3.929,560.705,0.112,75.711,78104.581,15.549,25.596,0.648,118.189,102.642,31167.48,6.205,80422.576,,,502301.775,582724.352,14909.936,2.968,,,,251.206,221.747,3578.897,119.335,98.212,19019.889,,,,36.553,130.839,1683.985,103.879,107.856,229.114
AUS_2004,AUS,2004,88.598,94.431,110200.455,137.633,109.426,383205.122,,79425.597,15.265,393747.525,,,37704.896,7.247,214117.797,41.152,40503.708,7.784,19662.458,3.779,582.909,0.112,75.675,81175.757,15.601,26.173,0.65,122.428,106.323,32622.558,6.27,66360.506,,,520315.182,586675.688,14519.502,2.791,,,,299.515,264.39,4267.137,129.863,106.877,20697.955,,,,37.201,133.16,1713.849,104.581,108.585,230.665
AUS_2005,AUS,2005,89.971,95.895,111908.876,138.822,110.371,386513.454,,80056.082,15.214,399886.363,,,38930.471,7.398,216461.868,41.136,41584.242,7.903,20076.927,3.815,623.325,0.118,75.994,82209.53,15.623,26.078,0.64,123.814,107.527,31875.598,6.058,91008.633,,,526206.973,617215.606,14388.93,2.734,,,,351.149,309.969,5002.762,130.465,107.372,20793.963,,,,38.891,139.209,1791.701,88.963,92.369,196.216
AUS_2006,AUS,2006,89.517,95.411,111344.131,141.037,112.132,392680.646,,78547.342,14.798,406112.132,,,40110.166,7.557,220963.939,41.629,40647.579,7.658,20233.664,3.812,654.975,0.123,76.511,83501.809,15.732,25.859,0.622,124.892,108.463,31951.484,6.02,84063.503,,,530787.988,614851.491,14177.029,2.671,,,,362.656,320.127,5166.706,130.023,107.008,20723.376,,,,14.913,53.382,687.06,84.362,87.592,186.069
AUS_2007,AUS,2007,89.293,95.172,111065.157,143.609,114.177,399842.461,,74650.888,13.904,413510.768,,,42203.177,7.861,224025.96,41.727,40926.552,7.623,20072.377,3.739,827.654,0.154,77.02,85455.048,15.917,25.668,0.607,126.327,109.709,34210.646,6.372,97714.699,,,536888.602,634603.301,14516.3,2.704,,,,425.792,375.859,6066.186,120.195,98.92,19156.994,,,,12.648,45.272,582.677,79.401,82.441,175.128
AUS_2008,AUS,2008,87.917,93.706,109353.593,145.252,115.483,404417.407,,72145.689,13.344,419107.329,,,42489.175,7.859,225794.988,41.762,43037.338,7.96,20421.537,3.777,847.398,0.157,77.516,86516.893,16.002,25.345,0.599,127.217,110.482,34424.156,6.367,82687.947,,,540669.0,623356.948,14991.826,2.773,,,,481.438,424.979,6858.964,121.915,100.336,19431.196,,,,9.649,34.537,444.517,74.05,76.885,163.325
AUS_2009,AUS,2009,87.141,92.879,108388.536,146.346,116.353,407463.328,,72468.524,13.314,424132.298,,,42427.956,7.795,232370.06,42.693,40545.819,7.449,20596.653,3.784,834.382,0.153,77.925,87357.429,16.05,25.024,0.591,128.068,111.221,32781.918,6.023,71906.057,,,544285.462,616191.519,14902.723,2.738,,,,569.184,502.435,8109.073,124.348,102.338,19818.98,,,,7.783,27.858,358.552,66.645,69.197,146.993
AUS_2010,AUS,2010,85.429,91.054,106258.986,145.642,115.793,405502.799,,70140.861,12.975,419501.839,,,42676.916,7.895,226451.679,41.891,39742.041,7.352,20930.858,3.872,889.299,0.165,77.603,88811.047,16.429,24.4,0.573,127.194,110.462,35707.167,6.605,52966.144,,,540571.41,593537.553,15221.543,2.816,,,,608.711,537.327,8672.212,123.673,101.782,19711.354,,,,6.15,22.013,283.315,64.719,67.197,142.744
AUS_2011,AUS,2011,87.053,92.785,108278.926,145.164,115.414,404172.757,,74728.115,13.774,416960.056,,,41847.449,7.714,220522.516,40.648,40918.85,7.542,21346.482,3.935,898.71,0.166,76.857,91426.049,16.852,24.071,0.554,127.65,110.858,36242.143,6.68,30517.002,,,542511.918,573028.919,14581.605,2.688,,,,641.533,566.3,9139.821,128.485,105.743,20478.323,,,,6.54,23.41,301.305,63.831,66.275,140.786
AUS_2012,AUS,2012,86.754,92.466,107907.073,146.002,116.08,406506.242,,76173.564,13.984,422073.734,,,42260.739,7.758,222276.409,40.805,42912.914,7.878,21791.496,4.0,872.234,0.16,77.483,91959.942,16.882,23.783,0.542,128.173,111.312,33402.121,6.132,10600.595,,,544732.756,555333.351,13083.337,2.402,,,,635.641,561.099,9055.869,130.636,107.513,20821.194,,,,6.401,22.911,294.883,66.873,69.434,147.496
AUS_2013,AUS,2013,86.2,91.876,107218.469,142.927,113.635,397943.179,,76369.138,14.274,414672.174,,,42384.054,7.922,210976.235,39.434,46016.407,8.601,22215.291,4.152,911.821,0.17,77.508,92168.366,17.228,23.006,0.519,125.884,109.325,31495.76,5.887,5621.188,,,535006.814,540628.001,12469.741,2.331,,,,692.063,610.904,9859.713,123.298,101.474,19651.621,,,,4.168,14.918,192.001,64.305,66.767,141.832
AUS_2014,AUS,2014,84.474,90.036,105070.906,141.552,112.542,394116.892,,76841.537,14.487,409306.24,,,41192.653,7.766,204798.675,38.611,46389.161,8.746,22642.147,4.269,1026.407,0.194,77.168,93257.196,17.582,22.478,0.502,124.803,108.386,31709.117,5.978,9328.508,,,530411.018,539739.525,12554.124,2.367,,,,756.579,667.854,10778.852,126.091,103.772,20096.664,,,,4.179,14.959,192.536,70.352,73.046,155.168
AUS_2015,AUS,2015,84.713,90.291,105368.801,144.224,114.666,401554.757,,74037.086,13.746,419452.071,,,45792.698,8.502,211563.306,39.279,42491.924,7.889,23272.183,4.321,945.764,0.176,77.876,95386.197,17.709,22.506,0.496,126.734,110.063,33067.526,6.139,202.362,,,538618.776,538821.138,12062.093,2.239,,,,827.926,730.834,11795.325,122.709,100.989,19557.631,,,,3.719,13.311,171.324,77.502,80.469,170.938
AUS_2016,AUS,2016,85.119,90.724,105873.93,147.628,117.372,411031.531,,73122.705,13.323,430158.618,,,48448.807,8.827,218948.217,39.891,40973.28,7.465,24118.52,4.394,1124.328,0.205,78.373,96545.465,17.59,22.622,0.496,129.145,112.156,32992.489,6.011,-22714.19,,,548862.546,526148.356,12588.735,2.294,,,,840.851,742.243,11979.462,122.763,101.034,19566.392,,,,4.882,17.476,224.924,84.47,87.704,186.307
AUS_2017,AUS,2017,86.966,92.692,108170.696,149.088,118.533,415097.428,,77018.062,13.837,433806.547,,,51081.02,9.177,218204.986,39.202,40075.799,7.2,24669.127,4.432,927.662,0.167,77.937,98847.953,17.759,22.641,0.488,130.968,113.74,33133.277,5.953,-27125.746,,,556612.265,529486.519,12654.379,2.273,,,,820.248,724.057,11685.936,133.425,109.808,21265.585,,,,4.398,15.743,202.626,86.142,89.44,189.994
AUS_2018,AUS,2018,88.06,93.859,109532.21,149.396,118.778,415953.947,,75587.639,13.545,435570.938,,,54449.833,9.757,213835.413,38.319,40719.953,7.297,24942.031,4.47,827.893,0.148,78.053,100795.815,18.062,22.413,0.475,131.306,114.033,34197.449,6.128,-20600.827,,,558047.22,537446.392,12691.194,2.274,,,,841.035,742.406,11982.082,126.202,103.864,20114.445,,,,5.123,18.337,236.003,103.615,107.582,228.533
AUT_1990,AUT,1990,100.0,123.809,10391.46,100.0,93.897,62124.701,,8088.508,10.305,52815.496,,,701.809,0.894,14034.431,17.88,9844.109,12.541,14222.779,18.12,35.872,0.046,67.287,13976.496,17.806,10.162,0.337,100.0,97.796,13662.339,17.406,-11988.445,,,78492.612,66504.167,3926.269,5.002,,,,100.0,0.342,2.438,100.0,100.027,4320.618,,,,100.0,1346.131,1182.787,100.0,81.912,470.608
AUT_1991,AUT,1991,98.798,122.322,10266.593,105.796,99.339,65725.533,,7993.476,9.729,56472.074,,,569.101,0.693,14824.957,18.045,10180.047,12.391,15402.984,18.748,37.989,0.046,68.737,15456.996,18.814,10.57,0.341,104.669,102.361,13695.976,16.67,-16690.019,,,82157.139,65467.12,3995.614,4.863,,,,159.563,0.545,3.889,100.781,100.808,4354.366,,,,100.831,1357.319,1192.617,130.499,106.895,614.14
AUT_1992,AUT,1992,96.056,118.927,9981.653,96.908,90.994,60204.069,,7679.917,10.169,51842.892,,,612.007,0.81,11558.066,15.304,9393.885,12.438,14818.058,19.62,34.535,0.046,68.644,15426.342,20.426,9.644,0.307,96.218,94.097,12053.42,15.96,-11662.541,,,75523.998,63861.457,3947.768,5.227,,,,231.235,0.79,5.636,96.419,96.445,4165.895,,,,43.159,580.97,510.473,139.452,114.228,656.272
AUT_1993,AUT,1993,95.246,117.923,9897.41,97.603,91.646,60635.419,,7662.773,10.113,52181.863,,,580.416,0.766,11634.292,15.355,9626.933,12.705,14742.689,19.457,40.379,0.053,68.868,15557.153,20.532,9.601,0.306,96.533,94.405,12004.004,15.842,-11957.077,,,75771.054,63813.977,3922.415,5.177,,,,9651.651,32.967,235.265,97.103,97.129,4195.437,,,,5.37,72.292,63.52,158.094,129.498,744.003
AUT_1994,AUT,1994,92.456,114.47,9607.558,98.194,92.2,61002.439,,7643.043,10.054,51810.392,,,470.329,0.619,11918.293,15.678,10364.907,13.635,13409.574,17.64,42.559,0.056,68.156,15604.731,20.528,9.565,0.3,96.846,94.711,12738.742,16.758,-11830.147,,,76016.828,64186.68,3824.651,5.031,,,,10711.761,36.589,261.106,96.001,96.027,4147.837,,7.218,0.759,5.999,80.756,70.956,196.803,161.206,926.174
AUT_1995,AUT,1995,91.714,113.55,9530.406,103.124,96.83,64065.26,,7767.56,9.785,54357.824,,,464.031,0.585,13119.994,16.527,10243.614,12.904,14612.25,18.407,33.391,0.042,68.475,15884.544,20.01,9.935,0.305,101.134,98.905,13604.92,17.138,-13138.406,,,79382.99,66244.584,3652.686,4.601,,,,14500.191,49.529,353.451,98.226,98.252,4243.977,,61.277,6.44,7.047,94.86,83.35,233.763,191.48,1100.108
AUT_1996,AUT,1996,88.8,109.943,9227.629,108.526,101.902,67421.589,,7653.898,9.266,58430.203,,,391.636,0.474,14054.476,17.014,10850.164,13.135,15655.917,18.953,39.855,0.048,70.734,17438.156,21.11,10.303,0.31,105.24,102.92,13057.115,15.807,-10549.324,,,82605.495,72056.171,3464.28,4.194,,,,17115.541,58.462,417.202,98.921,98.947,4273.996,,75.417,7.926,6.785,91.337,80.254,250.08,204.846,1176.9
